,,,,,,,,,,,,,,,,,,,,
,Torneo,Clausura 2025,,1,2,0,1,1,"0,5","-0,5",1,-1,2,1,0,1,1,-1,,
,,Jugador,MMR,PJ,G,P,E,MVPs,Domador,Domado,>5 Goles,<5 Goles,Triangular 1°,Triangular 2°,Triangular 3°,Ganó 4PJ,Domador,Domado,Sanciones,Total Puntos
,1,AGUSREGGI,"958,13",16,8,5,3,1,1,1,0,0,0,0,0,0,0,0,0,36
,2,AGUSTIN K,"1066,04",11,4,6,1,1,0,0,0,0,0,0,0,0,0,0,0,21
,3,ALEJO,"1034,09",6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,13
,4,ALEX,"901,99",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
,5,AXEL,"1085,50",10,6,3,1,0,0,0,0,0,0,0,0,0,0,0,-1,24
,6,EZE,"961,22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,7,DIEGO,"1036,66",16,8,5,3,2,1,1,0,0,0,0,0,0,0,0,-3,40
,8,ELIAS,"927,78",4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,3,2
,9,FACIO,"1127,35",2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
,10,GONZA,"831,88",15,4,8,3,1,1,0,0,0,0,0,0,0,0,0,0,"27,5"
,11,GUILLE,"959,91",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,12,JOACOREGGI,"1060,14",17,10,4,3,1,2,1,0,0,0,0,0,0,0,0,0,"41,5"
,13,JONA,"1067,75",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,14,KEVIN,"1133,38",11,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,23
,15,LAUTI,"1082,49",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,16,LIHUEL,"987,84",17,9,5,3,3,1,0,0,0,0,0,0,0,0,0,0,"41,5"
,17,LORIA ,"889,47",15,5,7,3,0,0,0,0,0,0,0,0,0,0,0,0,28
,18,IVAN,"971,92",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,19,LUCAS ,"1000,00",9,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,15
,20,LUCHO,"946,55",13,4,6,3,3,0,0,0,0,0,0,0,0,0,0,0,27
,21,MAIK,"1055,46",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
,22,MATI BILLO ,"1000,00",15,4,10,1,0,0,3,0,0,0,0,0,0,0,0,0,"22,5"
,23,MATU,"1071,95",17,8,6,3,1,1,1,0,0,0,0,0,0,0,0,0,37
,24,MAURI,"793,73",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,25,NACHO ,"1046,34",13,6,4,3,1,0,0,0,0,0,0,0,0,0,0,0,29
,26,NICO,"949,79",8,0,5,3,0,0,1,0,0,0,0,0,0,0,0,0,"10,5"
,27,FRANCO R,"1216,76",4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,6
,28,TOBIAS,"1052,27",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
,29,VALEN,"829,99",14,10,1,3,0,0,0,0,0,0,0,0,0,0,0,1,36
,30,SANTI FAMA,"970,83",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,31,GERO,"977,69",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,32,FRANCO,"902,02",9,3,5,1,1,0,0,0,0,0,0,0,0,0,0,0,17
,33,AUGUSTO,"1136,29",14,7,5,2,1,1,0,0,0,0,0,0,0,0,0,0,"31,5"
